Gene	prior
MYO3A	-0.0183
MYO3B	-0.0312
MYO5A	-0.0889
MYO5B	-0.0131
MYO5C	-0.0205
MYO6	-0.131
MYO7A	-0.128
MYO7B	-0.025
MYO9A	-0.0454
MYO9B	-0.0265
MYOC	-0.025
MYOCD	-0.0732
MYOD1	-0.0702
MYOF	-0.028
MYOG	-0.0717
MYOM1	-0.0205
MYOM2	-0.025
MYOM3	-0.0235
MYORG	-0.022
MYOT	-0.022
MYOZ1	-0.0506
MYOZ2	-0.0494
MYOZ3	-0.0205
MYPN	-0.0446
MYPOP	-0.0205
MYRF	-0.0563
MYRFL	-0.0205
MYRIP	0.515
MYSM1	-0.1
MYT1	0.446
MYT1L	-0.0665
MYZAP	-0.0173
MZB1	-0.0386
MZF1	-0.0295
MZT1	-0.0205
MZT2A	-0.0205
MZT2B	-0.0205
N4BP1	-0.0476
N4BP2	-0.0205
N4BP2L1	-0.0205
N4BP2L2	-0.0205
N4BP3	-0.0205
N6AMT1	-0.0295
NAA10	-0.0768
NAA11	-0.0205
NAA15	-0.0205
NAA16	-0.0235
NAA20	-0.0205
NAA25	-0.0341
NAA30	-0.0205
NAA35	-0.025
NAA38	-0.0401
NAA40	0.0112
NAA50	-0.0311
NAA60	-0.0205
NAA80	-0.0205
NAAA	-0.0265
NAALAD2	-0.0205
NAALADL1	-0.0205
NAALADL2	-0.0235
NAB1	-0.0468
NAB2	-0.0677
NABP1	-0.0265
NABP2	-0.146
NACA	-0.0205
NACA2	-0.0612
NACAD	-0.0237
NACC1	-0.0354
NACC2	-0.025
NADK	-0.028
NADK2	-0.0455
NADSYN1	-0.0356
NAE1	-0.0553
NAF1	-0.0235
NAGA	-0.022
NAGK	-0.0146
NAGLU	-0.0944
NAGPA	-0.0205
NAGS	-0.0291
NAIF1	-0.0205
NAIP	-0.0265
NALCN	-0.0493
NALF1	-0.0235
NALF2	-0.0205
NAMPT	0.418
NANOG	-0.0205
NANOGNB	-0.0205
NANOGP8	-0.0224
NANOS1	-0.022
NANOS2	-0.0401
NANOS3	-0.039
NANP	-0.022
NANS	-0.0311
NAP1L1	-0.0265
NAP1L2	-0.0235
NAP1L3	-0.0205
NAP1L4	-0.0205
NAP1L5	-0.022
NAPA	-0.0642
NAPB	-0.0401
NAPEPLD	-0.0216
NAPG	-0.0205
NAPRT	-0.0205
NAPSA	-0.0205
NARF	-0.0205
NARS1	-0.022
NARS2	-0.0416
NASP	-0.025
NAT1	-0.0205
NAT10	-0.0326
NAT14	-0.0205
NAT16	-0.0205
NAT2	-0.0371
NAT8	-0.0205
NAT8B	-0.0312
NAT8L	-0.0519
NAT9	-0.0205
NATD1	-0.025
NAV1	-0.0386
NAV2	-0.0367
NAV3	-0.025
NAXD	-0.0205
NAXE	-0.0277
NBAS	-0.0322
NBEA	-0.0793
NBEAL1	-0.0205
NBEAL2	-0.0537
NBL1	-0.0205
NBN	-0.125
NBPF1	-0.0205
NBPF10	-0.0205
NBPF11	-0.0205
NBPF14	-0.0205
NBPF15	-0.0205
NBPF20	-0.0205
NBPF3	-0.0205
NBPF4	-0.0205
NBPF6	-0.0205
NBPF7P	-0.0205
NBPF8	-0.0205
NBPF9	-0.0205
NBR1	-0.0293
NCALD	-0.0745
NCAM1	-0.0657
NCAM2	-0.0371
NCAN	-0.022
NCAPD2	-0.0235
NCAPD3	-0.0272
NCAPG	-0.0205
NCAPG2	-0.0265
NCAPH	-0.0326
NCAPH2	-0.0597
NCBP1	-0.0235
NCBP2	-0.024
NCBP3	-0.0265
NCCRP1	-0.0205
NCDN	-0.0459
NCEH1	0.00443
NCF1	-0.104
NCF2	-0.0686
NCF4	-0.028
NCK1	-0.0723
NCK2	-0.0617
NCKAP1	-0.0563
NCKAP1L	-0.102
NCKAP5	-0.0205
NCKAP5L	-0.0205
NCKIPSD	-0.0311
NCL	-0.0235
NCLN	-0.0205
NCMAP	-0.0205
NCOA1	-0.0852
NCOA2	-0.0768
NCOA3	0.33
NCOA4	-0.025
NCOA5	0.098
NCOA6	-0.169
NCOA7	-0.0375
NCOR1	-0.0798
NCOR2	-0.0179
NCR1	-0.0476
NCR2	-0.0205
NCR3	-0.0205
NCR3LG1	-0.0205
NCS1	-0.028
NCSTN	-0.111
NDC1	-0.0446
NDC80	-0.0265
NDE1	-0.0386
NDEL1	-0.0386
NDFIP1	-0.0657
NDFIP2	-0.0401
NDN	-0.0549
NDNF	-0.0265
NDOR1	-0.344
NDP	-0.056
NDRG1	-0.0626
NDRG2	-0.0552
NDRG3	-0.0446
NDRG4	-0.0356
NDST1	-0.143
NDST2	-0.0356
NDST3	-0.0582
NDST4	-0.0248
NDUFA1	-0.0498
NDUFA10	-0.028
NDUFA11	-0.022
NDUFA12	-0.0205
NDUFA13	-0.0424
NDUFA2	-0.0205
NDUFA3	-0.0205
NDUFA4	-0.0205
NDUFA4L2	-0.0205
NDUFA5	-0.0295
NDUFA6	-0.028
NDUFA7	-0.0235
NDUFA8	-0.0356
NDUFA9	-0.0356
NDUFAB1	0.232
NDUFAF1	-0.0205
NDUFAF2	-0.0235
NDUFAF3	-0.0205
NDUFAF4	-0.0205
NDUFAF5	-0.0205
NDUFAF6	-0.022
NDUFAF7	-0.022
NDUFAF8	-0.0311
NDUFB1	-0.0205
NDUFB10	-0.0205
NDUFB11	-0.0205
NDUFB2	-0.0205
NDUFB3	-0.0205
NDUFB4	-0.0205
NDUFB5	-0.0401
NDUFB6	-0.0205
NDUFB7	-0.0205
NDUFB8	-0.025
NDUFB9	-0.0252
NDUFC1	-0.0205
NDUFC2	-0.0205
NDUFC2-KCTD14	-0.0205
NDUFS1	-0.0401
NDUFS2	-0.0265
NDUFS3	-0.028
NDUFS4	-0.118
NDUFS5	-0.0235
NDUFS6	-0.0521
NDUFS7	-0.0371
NDUFS8	-0.0356
NDUFV1	-0.0295
NDUFV2	-0.0235
NDUFV3	-0.025
NEB	-0.0732
NEBL	-0.0329
NECAB1	-0.0205
NECAB2	-0.022
NECAB3	-0.0205
NECAP1	-0.022
NECAP2	-0.025
NECTIN1	-0.0537
NECTIN2	-0.0431
NECTIN3	-0.0431
NECTIN4	-0.025
NEDD1	-0.0295
NEDD4	-0.081
NEDD4L	-0.0627
NEDD8	-0.0205
NEDD8-MDP1	-0.0205
NEDD9	-0.0335
NEFH	-0.0446
NEFL	-0.0401
NEFM	-0.0446
NEGR1	-0.0466
NEIL1	-0.0322
NEIL2	-0.0401
NEIL3	-0.0295
NEK1	-0.0831
NEK10	-0.022
NEK11	-0.025
NEK2	-0.0161
NEK3	-0.0205
NEK4	-0.0205
NEK5	-0.022
NEK6	-0.0326
NEK7	-0.0567
NEK8	-0.0664
NEK9	-0.0446
NELFA	-0.0356
NELFB	-0.0295
NELFCD	-0.0247
NELFE	-0.0235
NELL1	-0.0567
NELL2	-0.0295
NEMF	-0.0416
NEMP1	-0.0506
NEMP2	-0.0265
NENF	-0.027
NEO1	-0.025
NEPNP	-0.022
NEPRO	-0.0311
NES	-0.0446
NET1	-0.0235
NETO1	-0.032
NETO2	-0.0295
NEU1	-0.0443
NEU2	-0.0402
NEU3	-0.025
NEU4	-0.0314
NEURL1	-0.0552
NEURL1B	-0.0205
NEURL2	-0.0341
NEURL3	-0.0205
NEURL4	-0.0491
NEUROD1	1.02
NEUROD2	-0.0453
NEUROD4	-0.0406
NEUROD6	-0.107
NEUROG1	-0.0326
NEUROG2	-0.0599
NEUROG3	1.35
NEXMIF	-0.0814
NEXN	-0.0461
NF1	-0.354
NF2	-0.138
NFAM1	-0.028
NFASC	-0.0517
NFAT5	-0.0714
NFATC1	-0.185
NFATC2	-0.108
NFATC2IP	-0.0416
NFATC3	-0.124
NFATC4	-0.0807
NFE2	-0.0537
NFE2L1	0.182
NFE2L2	-0.00288
NFE2L3	-0.0235
NFE4	-0.0205
NFIA	-0.0628
NFIB	-0.0717
NFIC	-0.0401
NFIL3	-0.106
NFIX	-0.1
NFKB1	-0.219
NFKB2	-0.226
NFKBIA	-0.155
NFKBIB	-0.0446
NFKBID	-0.0597
NFKBIE	-0.0371
NFKBIL1	-0.0235
NFKBIZ	-0.0808
NFRKB	-0.0205
NFS1	-0.0205
NFU1	-0.0205
NFX1	-0.0205
NFXL1	-0.025
NFYA	-0.0265
NFYB	-0.0205
NFYC	-0.0205
NGB	-0.025
NGDN	-0.028
NGEF	-0.022
NGF	-0.0835
NGFR	-0.0867
NGLY1	-0.0341
NGRN	-0.022
NHEJ1	-0.0752
NHERF1	-0.0483
NHERF2	-0.0326
NHERF4	-0.0205
NHLH1	-0.0386
NHLH2	-0.0816
NHLRC1	-0.0548
NHLRC2	-0.0321
NHLRC3	-0.025
NHLRC4	-0.0205
NHP2	-0.028
NHS	-0.0356
NHSL1	-0.025
NHSL2	-0.0326
NIBAN1	-0.0341
NIBAN2	-0.022
NIBAN3	-0.0506
NICN1	-0.0205
NID1	-0.0303
NID2	-0.0265
NIF3L1	-0.0205
NIFK	-0.0337
NIM1K	-0.0205
NIN	-0.0461
NINJ1	-0.0371
NINJ2	-0.0265
NINL	-0.022
NIP7	-0.022
NIPA1	-0.022
NIPA2	-0.0205
NIPAL1	-0.0205
NIPAL2	-0.0205
NIPAL3	-0.0356
NIPAL4	-0.0371
NIPBL	-0.14
NIPSNAP1	-0.0265
NIPSNAP2	-0.0205
NIPSNAP3A	-0.022
NIPSNAP3B	-0.0205
NISCH	-0.0358
NIT1	-0.028
NIT2	-0.0205
NKAIN1	-0.0205
NKAIN2	-0.0205
NKAIN3	-0.0205
NKAIN4	-0.0205
NKAP	-0.0326
NKAPD1	-0.0341
NKAPL	-0.028
NKD1	-0.0416
NKD2	-0.0311
NKG7	-0.0356
NKIRAS1	-0.025
NKIRAS2	-0.0205
NKPD1	-0.025
NKRF	-0.022
NKTR	-0.0205
NKX1-1	-0.0265
NKX1-2	-0.0205
NKX2-1	-0.103
NKX2-2	1.8
NKX2-3	-0.0905
NKX2-4	-0.0205
NKX2-5	-0.311
NKX2-6	-0.0386
NKX2-8	-0.0401
NKX3-1	-0.0642
NKX3-2	-0.122
NKX6-1	1.78
NKX6-2	-0.0397
NKX6-3	-0.0235
NLE1	-0.0535
NLGN1	-0.0545
NLGN2	-0.0702
NLGN3	-0.102
NLGN4X	-0.0205
NLGN4Y	-0.028
NLK	-0.0627
NLN	-0.0302
NLRC3	-0.0311
NLRC4	-0.0416
NLRC5	-0.0295
NLRP1	-0.0636
NLRP10	-0.0356
NLRP11	-0.0205
NLRP12	-0.0371
NLRP13	-0.0205
NLRP14	-0.0235
NLRP2	-0.0205
NLRP3	-0.166
NLRP4	-0.028
NLRP5	-0.0295
NLRP6	-0.0672
NLRP7	-0.0425
NLRP8	-0.0205
NLRP9	-0.0386
NLRX1	-0.0378
NMB	-0.025
NMBR	-0.025
NMD3	-0.0205
NME1	-0.0326
NME1-NME2	-0.0205
NME2	-0.0205
NME2P1	-0.0414
NME3	-0.022
NME4	-0.0205
NME5	-0.0371
NME6	-0.025
NME7	-0.0356
NME8	-0.0301
NME9	-0.0205
NMI	-0.0391
NMNAT1	-0.0706
NMNAT2	-0.0704
NMNAT3	-0.0461
NMRAL1	-0.0326
NMRK1	-0.0205
NMRK2	-0.025
NMS	-0.0205
NMT1	-0.0506
NMT2	-0.0506
NMU	0.165
NMUR1	-0.0295
NMUR2	-0.0459
NNAT	0.521
NNMT	-0.0309
NNT	0.443
NOA1	-0.0363
NOB1	-0.0205
NOBOX	-0.0415
NOC2L	-0.0548
NOC3L	-0.0221
NOC4L	-0.0295
NOCT	0.000796
NOD1	-0.0326
NOD2	-0.0799
NODAL	-0.206
NOG	-0.215
NOL10	-0.0235
NOL11	-0.0205
NOL12	-0.0205
NOL3	-0.0552
NOL4	-0.0265
NOL4L	-0.0205
NOL6	-0.0205
NOL7	-0.0205
NOL8	-0.0116
NOL9	-0.0295
NOLC1	-0.022
NOM1	-0.022
NOMO1	-0.0205
NOMO2	-0.0205
NOMO3	-0.0205
NONO	-0.0537
NOP10	-0.025
NOP14	-0.0205
NOP16	-0.0205
NOP2	-0.022
NOP53	-0.0235
NOP56	-0.0205
NOP58	-0.0205
NOP9	-0.0205
NOPCHAP1	-0.0205
NOS1	-0.181
NOS1AP	-0.0461
NOS2	-0.263
NOS3	0.176
NOSIP	-0.0691
NOSTRIN	-0.0276
NOTCH1	-0.246
NOTCH2	-0.242
NOTCH2NLA	-0.0205
NOTCH2NLB	-0.103
NOTCH3	-0.135
NOTCH4	-0.0457
NOTO	-0.0567
NOTUM	-0.0714
NOVA1	-0.0311
NOVA2	-0.025
NOX1	-0.0386
NOX3	-0.0496
NOX4	-0.0627
NOX5	-0.0205
NOXA1	-0.022
NOXO1	-0.0295
NOXRED1	-0.0205
NPAP1	-0.0205
NPAS1	-0.0326
NPAS2	-0.0549
NPAS3	-0.079
NPAS4	-0.0298
NPAT	-0.0597
NPB	-0.0235
NPBWR1	0.176
NPBWR2	-0.0205
NPC1	-0.245
NPC1L1	-0.00226
NPC2	-0.0596
NPDC1	-0.022
NPEPL1	-0.0205
NPEPPS	-0.0767
NPFF	-0.022
NPFFR1	-0.0326
NPFFR2	-0.0653
NPHP1	-0.0653
NPHP3	-0.0679
NPHP4	-0.047
NPHS1	-0.0534
NPHS2	-0.0496
NPIPA1	-0.0205
NPIPA2	-0.0205
NPIPA3	-0.0205
NPIPA5	-0.0205
NPIPA7	-0.0205
NPIPA8	-0.0205
NPIPB11	-0.0205
NPIPB15	-0.0205
NPIPB3	-0.0205
NPIPB4	-0.0205
NPIPB5	-0.0205
NPIPB6	-0.0205
NPIPB8	-0.0205
NPIPB9	-0.0205
NPL	-0.0145
NPLOC4	-0.022
NPM1	-0.119
NPM2	-0.0265
NPM3	-0.025
NPNT	-0.0341
NPPA	-0.0432
NPPB	-0.0265
NPPC	-0.0702
NPR1	-0.0707
NPR2	-0.174
NPR3	-0.103
NPRL2	-0.0341
NPRL3	-0.0627
NPS	-0.0255
NPSR1	-0.0341
NPTN	-0.0766
NPTX1	-0.0265
NPTX2	-0.0265
NPTXR	-0.022
NPVF	-0.028
NPW	-0.0205
NPY	-0.0396
NPY1R	0.139
NPY2R	0.147
NPY4R	-0.0205
NPY4R2	0.177
NPY5R	-0.024
NPY6R	0.0326
NQO1	-0.0355
NQO2	-0.0326
NR0B1	-0.0568
NR0B2	-0.0484
NR1D1	-0.0766
NR1D2	-0.042
NR1H2	-0.118
NR1H3	-0.127
NR1H4	0.259
NR1I2	-0.032
NR1I3	0.00204
NR2C1	-0.0235
NR2C2	0.202
NR2C2AP	-0.0205
NR2E1	-0.103
NR2E3	-0.0264
NR2F1	-0.0945
NR2F2	0.461
NR2F6	-0.0311
NR3C1	-0.194
NR3C2	-0.0545
NR4A1	-0.0626
NR4A2	-0.0722
NR4A3	-0.0616
NR5A1	-0.142
NR5A2	-0.0508
NR6A1	-0.109
NRADDP	-0.022
NRAP	-0.021
NRARP	-0.0563
NRAS	-0.111
NRBF2	-0.0308
NRBP1	-0.0571
NRBP2	-0.0205
NRCAM	-0.0738
NRDC	-0.0431
NRDE2	-0.0116
NREP	-0.0326
NRF1	-0.0237
NRG1	-0.143
NRG2	-0.025
NRG3	-0.0326
NRG4	-0.022
NRGN	-0.0356
NRIP1	-0.0436
NRIP2	-0.0205
NRIP3	-0.0205
NRK	-0.028
NRL	-0.048
NRM	-0.0205
NRN1	-0.0401
NRN1L	-0.025
NRP1	-0.112
NRP2	-0.0866
NRROS	-0.0375
NRSN1	-0.0161
NRSN2	-0.0295
NRTN	-0.0431
NRXN1	-0.0504
NRXN2	-0.0696
NRXN3	-0.0506
NSA2	-0.0311
NSD1	-0.0353
NSD2	-0.0356
NSD3	-0.0341
NSDHL	-0.109
NSF	-0.0436
NSFL1C	-0.0205
NSG1	-0.0326
NSG2	-0.0265
NSL1	-0.028
NSMAF	-0.028
NSMCE1	-0.035
NSMCE2	-0.0716
NSMCE3	-0.0205
NSMCE4A	-0.0205
NSMF	-0.0662
NSRP1	-0.0416
NSUN2	-0.122
NSUN3	-0.0205
NSUN4	-0.0311
NSUN5	-0.0205
NSUN5P1	-0.0342
NSUN6	-0.022
NSUN7	-0.0301
NT5C	-0.0205
NT5C1A	-0.022
NT5C1B	-0.0205
NT5C1B-RDH14	-0.00732
NT5C2	-0.028
NT5C3A	-0.0311
NT5C3B	-0.0205
NT5DC1	-0.0285
NT5DC2	-0.0311
NT5DC3	-0.0204
NT5E	-0.0564
NT5ELP	-0.022
NT5M	-0.0205
NTAN1	-0.039
NTAQ1	-0.0311
NTF3	-0.144
NTF4	-0.0552
NTHL1	-0.0356
NTM	-0.025
NTMT1	-0.0521
NTMT2	-0.0205
NTN1	-0.0627
NTN3	-0.0311
NTN4	-0.0334
NTN5	-0.025
NTNG1	-0.0235
NTNG2	-0.0265
NTPCR	-0.0205
NTRK1	-0.0787
NTRK2	-0.123
NTRK3	-0.0713
NTS	-0.0446
NTSR1	-0.0364
NTSR2	-0.028
NUAK1	-0.0525
NUAK2	-0.00813
NUB1	-0.0487
NUBP1	-0.0371
NUBP2	-0.0545
NUBPL	-0.0401
NUCB1	-0.0537
NUCB2	-0.0125
NUCKS1	-0.0199
NUDC	-0.0393
NUDCD1	-0.0205
NUDCD2	-0.025
NUDCD3	-0.0252
NUDT1	-0.0416
NUDT10	-0.022
NUDT11	-0.0205
NUDT12	-0.022
NUDT13	-0.0116
NUDT14	-0.0205
NUDT15	-0.0295
NUDT16	-0.0205
NUDT16L1	-0.0262
NUDT17	-0.0205
NUDT18	-0.0205
NUDT19	-0.028
NUDT2	-0.025
NUDT21	-0.028
NUDT22	-0.0205
NUDT3	-0.0205
NUDT4	-0.0205
NUDT5	-0.0243
NUDT6	-0.0235
NUDT7	-0.028
NUDT8	-0.0205
NUDT9	-0.0205
NUF2	-0.0205
NUFIP1	-0.0311
NUFIP2	-0.0295
NUGGC	-0.0371
NUMA1	-0.0311
NUMB	-0.12
NUMBL	-0.074
NUP107	-0.0235
NUP133	-0.0461
NUP153	-0.0295
NUP155	-0.0386
NUP160	-0.0235
NUP188	-0.0205
NUP205	-0.0261
NUP210	-0.0506
NUP210L	-0.0341
NUP214	-0.025
NUP35	-0.0396
NUP37	-0.0265
NUP42	-0.0205
NUP43	-0.0205
NUP50	-0.0265
NUP54	-0.0235
NUP58	-0.0205
NUP62	-0.0288
NUP62CL	-0.028
NUP85	-0.025
NUP88	-0.022
NUP93	-0.022
NUP98	-0.0431
NUPR1	-0.0346
NUPR2	-0.0205
NUS1	-0.0544
NUSAP1	-0.0278
NUTF2	-0.0265
NUTM1	-0.0341
NUTM2A	-0.0205
NUTM2B	-0.0205
NUTM2E	-0.022
NUTM2F	-0.0205
NUTM2G	-0.0205
NVL	-0.0205
NWD1	-0.0205
NWD2	-0.0295
NXF1	-0.0416
NXF2	-0.0205
NXF2B	-0.0205
NXF3	-0.0356
NXF5	-0.0525
NXN	-0.0849
NXNL1	-0.0292
NXNL2	-0.0416
NXPE1	-0.0205
NXPE2	-0.0205
NXPE3	-0.0205
NXPE4	-0.0205
NXPH1	-0.0265
NXPH2	-0.0205
NXPH3	-0.0341
NXPH4	-0.022
NXT1	-0.0205
NXT2	-0.022
NYAP1	-0.0265
NYAP2	-0.025
NYNRIN	-0.022
NYX	-0.0265
OAF	-0.022
OARD1	-0.022
OAS1	-0.00902
OAS2	-0.0316
OAS3	-0.0205
OASL	-0.022
OASL2P	-0.022
OAT	-0.0595
OAZ1	-0.0205
OAZ2	-0.0265
OAZ3	-0.025
OBI1	-0.0205
OBP2A	-0.0205
OBP2B	-0.0336
OBSCN	-0.0491
OBSL1	-0.0371
OC90	-0.0311
OCA2	0.0588
OCEL1	-0.0205
OCIAD1	-0.033
OCIAD2	-0.025
OCLM	-0.0205
OCLN	-0.0437
OCM	-0.0205
OCM2	-0.0311
OCRL	-0.0381
OCSTAMP	-0.0265
ODAD1	-0.022
ODAD2	-0.0612
ODAD2P1	-0.0205
ODAD3	-0.0403
ODAD4	-0.0311
ODAM	-0.0205
ODAPH	-0.0386
ODC1	-0.0295
ODF1	-0.0371
ODF2	-0.0567
ODF2L	-0.025
ODF4	-0.0341
ODR4	-0.0205
OFCC1	-0.0356
OFD1	-0.081
OGA	-0.0363
OGDH	-0.0341
OGDHL	-0.022
OGFOD1	-0.0265
OGFOD2	-0.0205
OGFOD3	-0.025
OGFR	-0.0205
OGFRL1	-0.0205
OGG1	-0.0471
OGN	-0.0161
OGT	-0.0446
OIP5	-0.0205
OIT3	-0.0162
OLA1	-0.0484
OLAH	-0.0235
OLFM1	-0.0434
OLFM2	-0.0352
OLFM3	-0.0205
OLFM4	-0.0356
OLFML1	-0.0205
OLFML2A	-0.0205
OLFML2B	-0.022
OLFML3	-0.022
OLIG1	-0.0687
OLIG2	-0.132
OLIG3	-0.0386
OLR1	-0.0338
OMA1	0.235
OMD	-0.022
OMG	-0.025
OMP	-0.0623
ONECUT1	1.19
ONECUT2	-0.0256
ONECUT3	-0.0175
OOEP	-0.0311
OOSP2	-0.022
OOSP4B	-0.022
OPA1	2.1
OPA3	-0.0851
OPALIN	-0.0265
OPCML	-0.022
OPHN1	-0.0567
OPLAH	-0.0295
OPN1LW	-0.0205
OPN1MW	-0.0205
OPN1MW2	-0.0205
OPN1MW3	-0.025
OPN1SW	-0.025
OPN3	-0.0376
OPN4	-0.0429
OPN5	-0.025
OPRD1	-0.0345
OPRK1	-0.0386
OPRL1	-0.0552
OPRM1	-0.0313
OPRPN	-0.0205
OPTC	-0.022
OPTN	-0.0484
OR10A2	-0.0205
OR10A3	-0.0205
OR10A4	-0.0311
OR10A5	-0.025
OR10A6	-0.0205
OR10A7	-0.0205
OR10AD1	-0.0205
OR10AG1	-0.0205
OR10C1	-0.0205
OR10G2	-0.0205
OR10G3	-0.0205
OR10G4	-0.0205
OR10G7	-0.0205
OR10G8	-0.0205
OR10G9	-0.0205
OR10H1	-0.0205
OR10H2	-0.0205
OR10H3	-0.0205
OR10H4	-0.0205
OR10H5	-0.0205
OR10J1	-0.0205
OR10J3	-0.0205
OR10J5	-0.0205
OR10K1	-0.0205
OR10K2	-0.0205
OR10P1	-0.0205
OR10Q1	-0.0205
OR10R2	-0.0205
OR10S1	-0.0205
OR10T2	-0.0205
OR10V1	-0.0205
OR10W1	-0.0205
OR10X1	-0.0205
OR10Z1	-0.0205
OR11A1	-0.0205
OR11G2	-0.0205
OR11H1	-0.0205
OR11H12	-0.0205
OR11H2	-0.0205
OR11H4	-0.022
OR11H6	-0.0205
OR11L1	-0.0205
OR12D2	-0.0205
OR12D3	-0.0205
OR13A1	-0.0205
OR13C2	-0.0205
OR13C3	-0.0205
OR13C4	-0.0205
OR13C5	-0.0205
OR13C8	-0.0205
OR13C9	-0.0205
OR13D1	-0.0205
OR13F1	-0.0205
OR13G1	-0.0205
OR13H1	-0.0205
OR13J1	-0.0205
OR14A16	-0.0205
OR14C36	-0.0205
OR14I1	-0.0205
OR14J1	-0.0205
OR1A1	-0.0205
OR1A2	-0.0205
OR1B1	-0.0205
OR1C1	-0.0205
OR1D2	-0.0205
OR1D5	-0.0205
OR1E1	-0.0537
OR1E2	-0.0205
OR1F1	-0.0205
OR1G1	-0.0205
OR1I1	-0.0205
OR1J1	-0.0205
OR1J2	-0.0205
OR1J4	-0.0205
OR1K1	-0.0205
OR1L1	-0.0205
OR1L3	-0.0205
OR1L4	-0.0205
OR1L6	-0.0205
OR1L8	-0.0205
OR1M1	-0.0205
OR1N1	-0.0205
OR1N2	-0.0205
OR1Q1	-0.0205
OR1S1	-0.0205
OR1S2	-0.0205
OR2A1	-0.0205
OR2A12	-0.0205
OR2A14	-0.0205
OR2A2	-0.0205
OR2A25	-0.0205
OR2A4	-0.0205
OR2A42	-0.0205
OR2A5	-0.0205
OR2A7	-0.0205
OR2AE1	-0.0205
OR2AG1	-0.0205
OR2AG2	-0.0205
OR2AK2	-0.0205
OR2AP1	-0.0205
OR2AT4	-0.0205
OR2B11	-0.0205
OR2B2	-0.0205
OR2B3	-0.0205
OR2B6	-0.0205
OR2C1	-0.0205
OR2C3	-0.0205
OR2D2	-0.0205
OR2D3	-0.0205
OR2F1	-0.0205
OR2F2	-0.0205
OR2G2	-0.0205
OR2G3	-0.0205
OR2G6	-0.0205
OR2H1	-0.0205
OR2H2	-0.0205
OR2J2	-0.0205
OR2J3	-0.0205
OR2K2	-0.0205
OR2L13	-0.0265
OR2L2	-0.0205
OR2L3	-0.0205
OR2L5	-0.0205
OR2L8	-0.0205
OR2M2	-0.0205
OR2M3	-0.0205
OR2M4	-0.0205
OR2M5	-0.0205
OR2M7	-0.0205
OR2S2	-0.0205
OR2T1	-0.0205
OR2T10	-0.0205
OR2T11	-0.0205
OR2T12	-0.0205
OR2T2	-0.0205
OR2T27	-0.0205
OR2T29	-0.0205
OR2T3	-0.0205
OR2T33	-0.0205
OR2T34	-0.0205
OR2T35	-0.0205
OR2T4	-0.0205
OR2T5	-0.0205
OR2T6	-0.0205
OR2T8	-0.0205
OR2V1	-0.0205
OR2V2	-0.0205
OR2W1	-0.0205
OR2W3	-0.0205
OR2W5P	-0.0205
OR2Y1	0.192
OR2Z1	-0.0205
OR3A1	-0.0205
OR3A2	-0.0205
OR3A3	-0.0205
OR4A15	-0.0205
OR4A16	-0.0205
OR4A47	-0.0205
OR4A5	-0.0205
OR4B1	-0.0205
OR4C11	-0.0205
OR4C12	-0.0205
OR4C13	-0.0205
OR4C15	-0.0205
OR4C16	-0.0205
OR4C3	-0.0205
OR4C46	-0.0205
OR4C6	-0.0205
OR4D1	-0.0205
OR4D10	-0.0205
OR4D11	-0.0205
OR4D2	-0.0205
OR4D5	-0.0205
OR4D6	-0.0205
OR4D9	-0.0205
OR4E2	-0.0205
OR4F15	-0.0205
OR4F16	-0.0205
OR4F17	-0.0205
OR4F21	-0.0205
OR4F29	-0.0205
OR4F3	-0.0205
OR4F4	-0.0205
OR4F5	-0.0205
OR4F6	-0.0205
OR4K1	-0.0205
OR4K13	-0.0205
OR4K14	-0.0205
OR4K15	-0.0205
OR4K17	-0.0205
OR4K2	-0.0205
OR4K5	-0.0205
OR4L1	-0.0205
OR4M1	-0.0205
OR4M2	-0.0205
OR4M2B	0.199
OR4N2	-0.0205
OR4N4	-0.0205
OR4N5	-0.0205
OR4P4	-0.0205
OR4Q3	-0.0205
OR4S1	-0.0205
OR4S2	-0.0205
OR4X1	-0.0205
OR4X2	-0.0205
OR51A2	-0.0205
OR51A4	-0.0205
OR51A7	-0.0205
OR51B2	-0.0205
OR51B4	-0.0205
OR51B5	-0.0205
OR51B6	-0.0205
OR51D1	-0.0205
OR51E1	-0.0379
OR51E2	-0.025
OR51F1	-0.0205
OR51F2	-0.0205
OR51G1	-0.0205
OR51G2	-0.0205
OR51I1	-0.0205
OR51I2	-0.0205
OR51L1	-0.0205
OR51M1	-0.0205
OR51Q1	-0.0205
OR51S1	-0.0205
OR51T1	-0.0205
OR51V1	-0.0205
OR52A1	-0.0205
OR52A5	-0.0205
OR52B2	-0.0205
OR52B4	-0.0205
OR52B6	-0.0205
OR52D1	-0.0205
OR52E2	-0.0205
OR52E4	-0.0205
OR52E6	-0.0205
OR52E8	-0.0205
OR52H1	-0.0205
OR52I1	-0.0205
OR52I2	-0.0205
OR52J3	-0.0205
OR52K1	-0.0205
OR52K2	-0.0205
OR52L1	-0.0205
OR52M1	-0.0205
OR52N1	-0.0205
OR52N2	-0.0205
OR52N4	-0.0205
OR52N5	-0.0205
OR52R1	-0.0205
OR52W1	-0.0205
OR56A1	-0.0205
OR56A3	-0.0205
OR56A4	-0.0205
OR56A5	-0.0205
OR56B1	-0.0205
OR56B4	-0.0205
OR5A1	-0.0205
OR5A2	-0.0205
OR5AC2	-0.0205
OR5AK2	-0.0205
